Date,Open,High,Low,Close,Adj Close,Volume
1/12/2012,15.796296,15.838088,15.678178,15.756757,15.756757,74932992
1/13/2012,15.672172,15.689439,15.542042,15.64039,15.64039,92199708
1/17/2012,15.815315,15.815315,15.657658,15.73023,15.73023,76295628
1/18/2012,15.681431,15.865866,15.568569,15.838589,15.838589,110357532
1/19/2012,16.040791,16.040791,15.802302,16.005255,16.005255,251959788
1/20/2012,14.778028,14.78979,14.557057,14.664414,14.664414,422628948
1/23/2012,14.664665,14.731231,14.593594,14.652653,14.652653,136379484
1/24/2012,14.672673,14.706707,14.464464,14.537788,14.537788,122109768
1/25/2012,14.452202,14.482232,14.173674,14.251502,14.251502,199308492
1/26/2012,14.313814,14.376376,14.127878,14.216717,14.216717,128918952
1/27/2012,14.283784,14.522523,14.247497,14.514014,14.514014,144555300
1/30/2012,14.465716,14.514515,14.349349,14.456707,14.456707,93126780
1/31/2012,14.58959,14.614615,14.393143,14.517267,14.517267,85610304
2/1/2012,14.638138,14.652152,14.492993,14.535285,14.535285,92735172
2/2/2012,14.636386,14.674925,14.566567,14.642392,14.642392,96491412
2/3/2012,14.781281,14.941692,14.715966,14.923173,14.923173,126613260
2/6/2012,14.89014,15.286036,14.865115,15.242492,15.242492,147036816
2/7/2012,15.193944,15.25,15.109109,15.184434,15.184434,83600316
2/8/2012,15.231231,15.299049,15.133634,15.261512,15.261512,73382544
2/9/2012,15.315816,15.377878,15.24024,15.301802,15.301802,90497412
2/10/2012,15.212212,15.218468,15.115115,15.162913,15.162913,92914992
2/13/2012,15.277778,15.361361,15.265766,15.32032,15.32032,72579348
2/14/2012,15.303804,15.315315,15.134134,15.259259,15.259259,72075852
2/15/2012,15.338589,15.338589,15.079079,15.154154,15.154154,96938964
2/16/2012,15.085586,15.235485,14.958208,15.178178,15.178178,101134764
2/17/2012,15.139389,15.205956,15.075075,15.131131,15.131131,97866036
2/21/2012,15.111862,15.462462,15.087087,15.365365,15.365365,99132768
2/22/2012,15.314314,15.434935,15.182933,15.213714,15.213714,78601320
2/23/2012,15.19019,15.213714,15.023774,15.167918,15.167918,82117800
2/24/2012,15.198949,15.306557,15.152903,15.262763,15.262763,77346576
2/27/2012,15.17993,15.324324,15.141642,15.247998,15.247998,72483444
2/28/2012,15.265265,15.50976,15.207207,15.475225,15.475225,113790096
2/29/2012,15.48048,15.655656,15.402903,15.471722,15.471722,125350524
3/1/2012,15.572072,15.658158,15.469219,15.575576,15.575576,89418492
3/2/2012,15.565566,15.615616,15.523524,15.546797,15.546797,62869068
3/5/2012,15.526276,15.577828,15.2998,15.371622,15.371622,63668268
3/6/2012,15.216466,15.235485,14.860861,15.139139,15.139139,126849024
3/7/2012,15.241491,15.295045,15.161662,15.185185,15.185185,50529420
3/8/2012,15.266266,15.302803,15.173924,15.193694,15.193694,53766180
3/9/2012,15.213964,15.312813,15.015015,15.021271,15.021271,106717176
3/12/2012,15.015015,15.19019,14.996496,15.143894,15.143894,66693240
3/13/2012,15.233984,15.461712,15.153904,15.45996,15.45996,89742168
3/14/2012,15.39039,15.585085,15.351852,15.415165,15.415165,117358524
3/15/2012,15.43043,15.603103,15.386136,15.543794,15.543794,97306596
3/16/2012,15.537788,15.663413,15.516767,15.641642,15.641642,121897980
3/19/2012,15.593594,15.947698,15.546547,15.865365,15.865365,86825088
3/20/2012,15.788789,15.917417,15.697447,15.853103,15.853103,61558380
3/21/2012,15.881131,16.200951,15.828579,16.015516,16.015516,98685216
3/22/2012,15.978478,16.236237,15.790791,16.167418,16.167418,96311592
3/23/2012,16.181181,16.228729,16.03854,16.080832,16.080832,77530392
3/26/2012,16.141142,16.253504,16.004505,16.249498,16.249498,72695232
3/27/2012,16.191942,16.353853,16.136135,16.191692,16.191692,80207712
3/28/2012,16.317066,16.481232,16.293293,16.41041,16.41041,101454444
3/29/2012,16.352352,16.431181,16.123625,16.226477,16.226477,76895028
3/30/2012,16.310061,16.353603,16.04104,16.047047,16.047047,92335572
4/2/2012,16.035286,16.203705,15.886887,16.18919,16.18919,91276632
4/3/2012,16.151402,16.214966,15.981982,16.081581,16.081581,81714204
4/4/2012,15.977227,15.990991,15.793293,15.894645,15.894645,65038896
4/5/2012,15.821822,15.926677,15.72998,15.823824,15.823824,92655252
4/9/2012,15.727728,15.899149,15.647898,15.786787,15.786787,87220692
4/10/2012,15.853854,15.878378,15.629379,15.687187,15.687187,99180720
4/11/2012,15.865115,15.915916,15.798298,15.914915,15.914915,87872040
4/12/2012,16.074825,16.344845,16.022524,16.291542,16.291542,230033736
4/13/2012,16.204954,16.240992,15.604104,15.630631,15.630631,326045628
4/16/2012,15.590591,15.610861,15.056557,15.166917,15.166917,227456316
4/17/2012,15.229229,15.457708,15.19044,15.254505,15.254505,120835044
4/18/2012,15.216466,15.335335,15.085335,15.201451,15.201451,106673220
4/19/2012,15.157407,15.421922,14.98999,14.997497,14.997497,131652216
4/20/2012,15.121371,15.236486,14.910661,14.916416,14.916416,122213664
4/23/2012,14.837337,14.976226,14.76977,14.954955,14.954955,87824088
4/24/2012,14.970971,15.180931,14.947948,15.046797,15.046797,77086836
4/25/2012,15.115115,15.299049,15.087087,15.258258,15.258258,72771156
4/26/2012,15.288038,15.465465,15.257758,15.402152,15.402152,83616300
4/27/2012,15.390891,15.433934,15.28028,15.38989,15.38989,65390544
4/30/2012,15.34009,15.417417,15.03028,15.136386,15.136386,96195708
5/1/2012,15.10986,15.305305,15.01977,15.125876,15.125876,80011908
5/2/2012,15.045045,15.217968,15.03028,15.196697,15.196697,64395540
5/3/2012,15.255756,15.386136,15.238989,15.290791,15.290791,74645280
5/4/2012,15.163163,15.212462,14.935185,14.939189,14.939189,88207704
5/7/2012,14.88989,15.27953,14.88989,15.203954,15.203954,79700220
5/8/2012,15.153403,15.437938,15.032533,15.335085,15.335085,106984908
5/9/2012,15.185686,15.424925,15.06031,15.243994,15.243994,93058848
5/10/2012,15.339339,15.42017,15.271021,15.356857,15.356857,61374564
5/11/2012,15.274024,15.379129,15.134384,15.145896,15.145896,83892024
5/14/2012,15.034535,15.227728,15.02953,15.115115,15.115115,72903024
5/15/2012,15.148899,15.39039,15.108859,15.293043,15.293043,83999916
5/16/2012,15.464464,15.768268,15.413914,15.738989,15.738989,193210596
5/17/2012,15.861612,15.962212,15.546296,15.591842,15.591842,134017848
5/18/2012,15.643143,15.826326,14.932432,15.025025,15.025025,238701060
5/21/2012,15.027778,15.407658,15.015015,15.368118,15.368118,122892984
5/22/2012,15.351351,15.360611,14.914915,15.035035,15.035035,121953924
5/23/2012,15.056306,15.255255,14.942943,15.251752,15.251752,126996876
5/24/2012,15.244244,15.313313,14.986737,15.106607,15.106607,75576348
5/25/2012,15.04004,15.058308,14.721722,14.803053,14.803053,143132724
5/29/2012,14.91016,14.993243,14.722723,14.873373,14.873373,104123772
5/30/2012,14.718719,14.812312,14.602853,14.72047,14.72047,76191732
5/31/2012,14.732733,14.764765,14.489489,14.536036,14.536036,118613268
6/1/2012,14.309059,14.330581,14.222973,14.288789,14.288789,122193684
6/4/2012,14.26977,14.526777,14.264515,14.479229,14.479229,97210692
6/5/2012,14.400651,14.467718,14.175926,14.274525,14.274525,93502404
6/6/2012,14.426426,14.563814,14.354605,14.528779,14.528779,83748168
6/7/2012,14.704705,14.711962,14.445696,14.47022,14.47022,70269660
6/8/2012,14.410661,14.53954,14.378879,14.525776,14.525776,56359584
6/11/2012,14.61987,14.647648,14.181431,14.226727,14.226727,106337556
6/12/2012,14.258509,14.271772,13.978478,14.141642,14.141642,128839032
6/13/2012,14.057057,14.189189,13.980981,14.041291,14.041291,78089832
6/14/2012,14.046547,14.140891,13.926927,13.99024,13.99024,93702204
6/15/2012,14.022523,14.127127,13.941191,14.126877,14.126877,119927952
6/18/2012,14.07958,14.36962,13.995245,14.285536,14.285536,99776124
6/19/2012,14.354104,14.621622,14.342342,14.552803,14.552803,82964952
6/20/2012,14.50976,14.514515,14.352102,14.452202,14.452202,93774132
6/21/2012,14.510511,14.510511,14.107357,14.144394,14.144394,80371548
6/22/2012,14.214214,14.301301,14.15966,14.301301,14.301301,89026884
6/25/2012,14.197447,14.216466,13.947698,14.031532,14.031532,63200736
6/26/2012,14.083083,14.179179,14.001001,14.131131,14.131131,53953992
6/27/2012,14.206707,14.364114,14.164665,14.246747,14.246747,67624308
6/28/2012,14.161662,14.16992,13.944194,14.121872,14.121872,76759164
6/29/2012,14.388388,14.517768,14.319319,14.516266,14.516266,100679220
7/2/2012,14.56006,14.58959,14.426927,14.526276,14.526276,66153780
7/3/2012,14.514765,14.724975,14.464464,14.71046,14.71046,47532420
7/5/2012,14.733734,15.016517,14.728228,14.912913,14.912913,93742164
7/6/2012,14.826076,14.852853,14.585085,14.664164,14.664164,86385528
7/9/2012,14.638388,14.72973,14.545796,14.664915,14.664915,68535396
7/10/2012,14.76952,14.825576,14.482983,14.557057,14.557057,76847076
7/11/2012,14.421922,14.460711,14.137638,14.294044,14.294044,139832028
7/12/2012,14.192192,14.312563,14.066316,14.276276,14.276276,92299608
7/13/2012,14.318068,14.493243,14.227978,14.427427,14.427427,78960960
7/16/2012,14.423674,14.494244,14.308809,14.387387,14.387387,58445496
7/17/2012,14.475225,14.531281,14.224224,14.432683,14.432683,67136796
7/18/2012,14.438939,14.606857,14.417668,14.533534,14.533534,61866072
7/19/2012,14.668168,14.976977,14.664665,14.841341,14.841341,186801012
7/20/2012,15.234234,15.338839,14.969469,15.285786,15.285786,258289452
7/23/2012,15.027027,15.474224,14.971221,15.403153,15.403153,142325532
7/24/2012,15.39039,15.463714,15.123624,15.204454,15.204454,80295624
7/25/2012,15.223223,15.34985,15.149399,15.214965,15.214965,72847080
7/26/2012,15.39039,15.437187,15.266016,15.349349,15.349349,67340592
7/27/2012,15.487738,15.890891,15.452953,15.88989,15.88989,141846012
7/30/2012,15.917167,16.081081,15.753253,15.823323,15.823323,87380532
7/31/2012,15.722222,15.928428,15.721221,15.84009,15.84009,74549376
8/1/2012,15.948448,16.003754,15.8003,15.832833,15.832833,73710216
8/2/2012,15.653403,15.966717,15.600851,15.734484,15.734484,79028892
8/3/2012,16.016016,16.10911,15.919419,16.049299,16.049299,75808116
8/6/2012,16.006256,16.250751,15.996496,16.086588,16.086588,71224704
8/7/2012,16.06081,16.122623,15.927678,16.02953,16.02953,79192728
8/8/2012,15.992242,16.162912,15.978478,16.071821,16.071821,52835112
8/9/2012,16.12888,16.175425,16.054054,16.074825,16.074825,42769188
8/10/2012,15.980731,16.072071,15.919169,16.066067,16.066067,57326616
8/13/2012,16.201702,16.520269,16.183184,16.516768,16.516768,130585284
8/14/2012,16.497747,16.838087,16.491491,16.733232,16.733232,146321532
8/15/2012,16.773773,16.873123,16.61912,16.705206,16.705206,96331572
8/16/2012,16.704454,16.882883,16.693693,16.838589,16.838589,68639292
8/17/2012,16.869869,16.948198,16.809309,16.945444,16.945444,87020892
8/20/2012,16.904404,16.988739,16.833332,16.905405,16.905405,70253676
8/21/2012,16.844595,16.966967,16.570822,16.754505,16.754505,88799112
8/22/2012,16.7012,17.032032,16.684183,16.946445,16.946445,76291632
8/23/2012,16.873625,17.02903,16.791792,16.936937,16.936937,71296632
8/24/2012,16.906906,17.028278,16.86887,16.982733,16.982733,57006936
8/27/2012,16.591341,16.816816,16.497498,16.747248,16.747248,104443452
8/28/2012,16.641642,16.957457,16.635136,16.948198,16.948198,82261656
8/29/2012,16.9512,17.241993,16.920671,17.217466,17.217466,119492388
8/30/2012,17.123123,17.201952,17.021523,17.059059,17.059059,65010924
8/31/2012,17.117117,17.231731,17.018019,17.144394,17.144394,84998916
9/4/2012,17.13088,17.142141,16.854355,17.043043,17.043043,75508416
9/5/2012,17.017017,17.17968,16.995495,17.035034,17.035034,68259672
9/6/2012,17.166166,17.514765,17.135386,17.502502,17.502502,121618260
9/7/2012,17.517517,17.824074,17.459209,17.671421,17.671421,129190680
9/10/2012,17.761763,17.838087,17.477226,17.536787,17.536787,102297600
9/11/2012,17.466467,17.533785,17.292292,17.322071,17.322071,74877048
9/12/2012,17.252502,17.390141,17.03904,17.289289,17.289289,105586308
9/13/2012,17.344595,17.742743,17.280781,17.668669,17.668669,106253640
9/14/2012,17.757757,17.842842,17.692944,17.75976,17.75976,104635260
9/17/2012,17.72047,17.83984,17.642643,17.767267,17.767267,60271668
9/18/2012,17.712212,17.984484,17.687187,17.974976,17.974976,82589328
9/19/2012,17.955456,18.232231,17.928179,18.205706,18.205706,123808068
9/20/2012,18.129881,18.302803,18.04855,18.221222,18.221222,116179704
9/21/2012,18.323574,18.391392,18.271271,18.368118,18.368118,254109636
9/24/2012,18.293293,18.76977,18.274525,18.753254,18.753254,142409448
9/25/2012,18.845095,19.141392,18.710211,18.747747,18.747747,242097660
9/26/2012,18.765015,19.050051,18.543545,18.855354,18.855354,226689084
9/27/2012,19.017769,19.09009,18.810061,18.931431,18.931431,157086756
9/28/2012,18.872623,19.001501,18.797548,18.88138,18.88138,111228660
10/1/2012,18.995245,19.144144,18.924173,19.063564,19.063564,126593280
10/2/2012,19.149149,19.168919,18.775526,18.943693,18.943693,111496392
10/3/2012,18.911913,19.117117,18.823824,19.081581,19.081581,88243668
10/4/2012,19.087837,19.266518,19.004004,19.22047,19.22047,98069832
10/5/2012,19.287037,19.37888,19.144394,19.210461,19.210461,109326564
10/8/2012,19.044044,19.108608,18.872623,18.964966,18.964966,78265656
10/9/2012,19.010761,19.052052,18.581833,18.620871,18.620871,120007872
10/10/2012,18.565065,18.706957,18.475725,18.632633,18.632633,81514404
10/11/2012,18.841341,18.981482,18.776026,18.805805,18.805805,95260644
10/12/2012,18.815065,18.89064,18.62112,18.637386,18.637386,96071832
10/15/2012,18.567066,18.614365,18.285786,18.543043,18.543043,120643236
10/16/2012,18.521772,18.693443,18.42993,18.636135,18.636135,82245672
10/17/2012,18.617367,18.927427,18.525024,18.906157,18.906157,91624284
10/18/2012,18.907408,19.004505,16.916918,17.392391,17.392391,497198304
10/19/2012,17.657158,17.685184,16.816816,17.061811,17.061811,458828712
10/22/2012,17.042292,17.132883,16.759258,16.983734,16.983734,162061776
10/23/2012,16.817066,17.200451,16.816816,17.025776,17.025776,116547336
10/24/2012,17.187187,17.192192,16.898649,16.94945,16.94945,99760140
10/25/2012,17.017017,17.067066,16.854605,16.96096,16.96096,95947956
10/26/2012,16.929428,17.092842,16.796797,16.895645,16.895645,77953968
10/31/2012,17.013514,17.042042,16.891891,17.024525,17.024525,61418520
11/1/2012,17.004505,17.289789,16.984985,17.206957,17.206957,81921996
11/2/2012,17.387136,17.406157,17.20145,17.215216,17.215216,92883024
11/5/2012,17.129629,17.188688,16.905907,17.091091,17.091091,65370564
11/6/2012,17.154154,17.17968,16.955706,17.060061,17.060061,63248688
11/7/2012,16.891891,16.972723,16.678928,16.694695,16.694695,89202708
11/8/2012,16.771772,16.804054,16.297047,16.323574,16.323574,103776120
11/9/2012,16.382633,16.725225,16.273773,16.592342,16.592342,124439436
11/12/2012,16.610359,16.761763,16.538288,16.664164,16.664164,56179764
11/13/2012,16.591593,16.706707,16.472221,16.492743,16.492743,63704232
11/14/2012,16.533033,16.571072,16.278778,16.33008,16.33008,66669264
11/15/2012,16.266266,16.516518,16.113613,16.197699,16.197699,73882044
11/16/2012,16.165916,16.341843,15.915916,16.195696,16.195696,137390472
11/19/2012,16.408909,16.73974,16.404655,16.721972,16.721972,94633272
11/20/2012,16.754505,16.966967,16.63088,16.766016,16.766016,83464452
11/21/2012,16.741491,16.761763,16.526527,16.663412,16.663412,84403512
11/23/2012,16.766016,16.766768,16.669168,16.715965,16.715965,36863100
11/26/2012,16.677677,16.691692,16.491993,16.545296,16.545296,88095816
11/27/2012,16.520771,16.891891,16.466467,16.784534,16.784534,100247652
11/28/2012,16.716967,17.139891,16.613865,17.108858,17.108858,121558320
11/29/2012,17.211712,17.364864,17.067066,17.314566,17.314566,110948940
11/30/2012,17.300051,17.497997,17.159409,17.476727,17.476727,126417456
12/3/2012,17.573574,17.664915,17.370119,17.398649,17.398649,87612300
12/4/2012,17.392391,17.405155,17.15966,17.293043,17.293043,79588332
12/5/2012,17.321072,17.379881,17.075325,17.212713,17.212713,74421504
12/6/2012,17.206957,17.407658,17.129881,17.295546,17.295546,58433508
12/7/2012,17.392391,17.43944,17.077578,17.122372,17.122372,76695228
12/10/2012,17.151901,17.308559,17.111862,17.152653,17.152653,54613332
12/11/2012,17.267267,17.565565,17.210211,17.43944,17.43944,107396496
12/12/2012,17.498247,17.605354,17.354355,17.456455,17.456455,96942960
12/13/2012,17.915916,17.92968,17.506256,17.585085,17.585085,137658204
12/14/2012,17.496746,17.713213,17.478228,17.566566,17.566566,85118796
12/17/2012,17.655155,18.066067,17.618118,18.037539,18.037539,121294584
12/18/2012,17.932934,18.245747,17.894144,18.044794,18.044794,120075804
12/19/2012,18.035786,18.093094,17.934935,18.020771,18.020771,76667256
12/20/2012,18.0996,18.134384,17.942192,18.077078,18.077078,66213720
12/21/2012,17.867117,17.988487,17.780781,17.908659,17.908659,140898960
12/24/2012,17.88063,17.897396,17.704454,17.755255,17.755255,33602364
12/26/2012,17.719469,17.83984,17.577827,17.739489,17.739489,47248704
12/27/2012,17.696196,17.738739,17.482733,17.674925,17.674925,65830104
12/28/2012,17.559811,17.690439,17.517769,17.517769,17.517769,56023920
12/31/2012,17.517517,17.782032,17.417418,17.702202,17.702202,79816104
1/2/2013,18.003504,18.193193,17.931683,18.099348,18.099348,101550348
1/3/2013,18.141392,18.316566,18.036036,18.109859,18.109859,92635272
1/4/2013,18.251753,18.555305,18.210211,18.467718,18.467718,110429460
1/7/2013,18.404655,18.503002,18.282784,18.387136,18.387136,66161772
1/8/2013,18.406906,18.425926,18.12888,18.350851,18.350851,66976956
1/9/2013,18.325075,18.477226,18.233232,18.471472,18.471472,80907012
1/10/2013,18.589338,18.643644,18.355856,18.555555,18.555555,73354572
1/11/2013,18.568569,18.579329,18.425926,18.518269,18.518269,51356592
1/14/2013,18.443443,18.573574,18.076826,18.099348,18.099348,114441444
1/15/2013,18.001251,18.393393,17.82032,18.141392,18.141392,156950892
1/16/2013,18.078077,18.126627,17.85961,17.897648,17.897648,80855064
1/17/2013,17.960711,18.009008,17.793293,17.8008,17.8008,88371540
1/18/2013,17.776777,17.837088,17.5508,17.630381,17.630381,128942928
1/22/2013,17.634134,17.651152,17.405405,17.589338,17.589338,151544304
1/23/2013,18.418167,18.743744,18.413162,18.556055,18.556055,236127636
1/24/2013,18.549549,18.93969,18.531281,18.874125,18.874125,135172692
1/25/2013,18.788038,18.980982,18.775024,18.860611,18.860611,88946964
1/28/2013,18.812813,18.908909,18.715965,18.787037,18.787037,65018916
1/29/2013,18.687437,18.942694,18.682182,18.860861,18.860861,69814116
1/30/2013,18.862362,19.042793,18.841593,18.864614,18.864614,69250680
1/31/2013,18.781532,18.959459,18.775024,18.911161,18.911161,65302632
2/1/2013,18.973974,19.434435,18.971472,19.409409,19.409409,149694156
2/4/2013,19.21146,19.281031,18.975725,18.994493,18.994493,121498380
2/5/2013,19.047297,19.297047,19.005756,19.162663,19.162663,74753172
2/6/2013,18.995747,19.343344,18.981482,19.273523,19.273523,83040876
2/7/2013,19.261763,19.48974,19.156656,19.368118,19.368118,113494392
2/8/2013,19.522774,19.686436,19.508509,19.653904,19.653904,120683196
2/11/2013,19.479479,19.594595,19.363113,19.58008,19.58008,86625288
2/12/2013,19.563313,19.717216,19.503754,19.537037,19.537037,74285640
2/13/2013,19.522774,19.653402,19.518768,19.591091,19.591091,47880072
2/14/2013,19.512762,19.738237,19.463715,19.715216,19.715216,69342588
2/15/2013,19.704704,19.851351,19.696445,19.842093,19.842093,109082808
2/19/2013,19.91967,20.195194,19.901901,20.191441,20.191441,117154728
2/20/2013,20.152653,20.244493,19.814566,19.831331,19.831331,110457432
2/21/2013,19.969971,20.156406,19.800301,19.908157,19.908157,140115744
2/22/2013,20.001501,20.0513,19.864864,20.012762,20.012762,82073844
2/25/2013,20.077578,20.23048,19.782032,19.78904,19.78904,92063844
2/26/2013,19.894896,19.918669,19.629629,19.773024,19.773024,88011900
2/27/2013,19.889891,20.138889,19.797548,20.014515,20.014515,80962956
2/28/2013,20.047548,20.194944,20.045795,20.050051,20.050051,90541368
3/1/2013,19.964966,20.1987,19.923674,20.174925,20.174925,86928984
3/4/2013,20.152653,20.591593,20.145145,20.558058,20.558058,110912976
3/5/2013,20.743994,21.024775,20.743242,20.985987,20.985987,161602236
3/6/2013,21.046797,21.12112,20.740992,20.805305,20.805305,114805080
3/7/2013,20.872372,20.936436,20.76026,20.835836,20.835836,82025892
3/8/2013,20.883383,20.893894,20.646896,20.808809,20.808809,116359524
3/11/2013,20.813063,21.013514,20.808308,20.891392,20.891392,63724212
3/12/2013,20.78854,20.818068,20.612362,20.71096,20.71096,80251668
3/13/2013,20.718218,20.788038,20.578327,20.653402,20.653402,65586348
3/14/2013,20.695444,20.695444,20.455206,20.559059,20.559059,65981952
3/15/2013,20.482983,20.528028,20.353853,20.377878,20.377878,123864012
3/18/2013,20.145145,20.339338,20.056807,20.214966,20.214966,73458468
3/19/2013,20.3013,20.501753,20.181431,20.303303,20.303303,83844072
3/20/2013,20.441191,20.458208,20.306307,20.388138,20.388138,58493448
3/21/2013,20.302553,20.443443,20.266518,20.301802,20.301802,59044896
3/22/2013,20.388889,20.401402,20.261261,20.278028,20.278028,59468472
3/25/2013,20.330582,20.501251,20.190691,20.261261,20.261261,68411520
3/26/2013,20.357859,20.370371,20.214966,20.330832,20.330832,47628324
3/27/2013,20.187187,20.195194,20.053303,20.086588,20.086588,86441472
3/28/2013,20.119869,20.154404,19.852352,19.874624,19.874624,91420488
4/1/2013,19.895145,20.076326,19.851101,20.049801,20.049801,72219708
4/2/2013,20.133635,20.391142,20.120119,20.346346,20.346346,81578340
4/3/2013,20.356857,20.375376,20.036787,20.175175,20.175175,69470460
4/4/2013,20.126375,20.163914,19.802301,19.896646,19.896646,97806096
4/5/2013,19.671171,19.694445,19.429428,19.595846,19.595846,137218644
4/8/2013,19.488237,19.508259,19.229229,19.39064,19.39064,113170716
4/9/2013,19.406906,19.613363,19.347097,19.460711,19.460711,86205708
4/10/2013,19.592592,19.828579,19.419418,19.774275,19.774275,79064856
4/11/2013,19.841843,19.847347,19.62112,19.77953,19.77953,81066852
4/12/2013,19.819571,19.822323,19.592842,19.771021,19.771021,65402532
4/15/2013,19.668419,19.944944,19.444944,19.567818,19.567818,98025876
4/16/2013,19.684435,19.91992,19.617619,19.854103,19.854103,69610320
4/17/2013,19.688438,19.790791,19.471972,19.583584,19.583584,81398520
4/18/2013,19.653402,19.664665,19.05055,19.166918,19.166918,132767100
4/19/2013,19.248247,20.106106,19.175676,20.016768,20.016768,231895872
4/22/2013,20.035034,20.11912,19.394394,20.022774,20.022774,115220664
4/23/2013,20.045046,20.407907,20.02903,20.217718,20.217718,91600308
4/24/2013,20.222973,20.47047,20.220221,20.356607,20.356607,73090836
4/25/2013,20.426678,20.432182,20.21096,20.247747,20.247747,79608312
4/26/2013,20.210211,20.213715,19.934435,20.055555,20.055555,99408492
4/29/2013,20.101351,20.588087,20.095095,20.496998,20.496998,91939968
4/30/2013,20.495495,20.711712,20.462461,20.634886,20.634886,92175732
5/1/2013,20.602102,20.638639,20.429428,20.531281,20.531281,58141800
5/2/2013,20.523024,20.884636,20.496746,20.761011,20.761011,80651268
5/3/2013,20.944944,21.191191,20.920921,21.164164,21.164164,100403496
5/6/2013,21.227728,21.567818,21.227728,21.56031,21.56031,85566348
5/7/2013,21.596848,21.618368,21.288038,21.452202,21.452202,78281640
5/8/2013,21.446445,21.86887,21.344093,21.862614,21.862614,98633268
5/9/2013,21.792793,22.013514,21.727476,21.808809,21.808809,87935976
5/10/2013,21.904655,22.035536,21.825827,22.027779,22.027779,75832092
5/13/2013,21.994244,22.083834,21.856356,21.960211,21.960211,57882060
5/14/2013,21.959459,22.239489,21.950451,22.199699,22.199699,63108828
5/15/2013,22.40991,22.932432,22.372873,22.92017,22.92017,159276564
5/16/2013,22.997997,23.022524,22.572823,22.61937,22.61937,128255616
5/17/2013,22.773273,22.860109,22.535536,22.752253,22.752253,111568320
5/20/2013,22.647648,23.038038,22.647648,22.735987,22.735987,90817092
5/21/2013,22.723223,22.814314,22.462713,22.696947,22.696947,79240680
5/22/2013,22.586588,22.755507,22.194195,22.257757,22.257757,102321576
5/23/2013,21.946947,22.271271,21.871872,22.091843,22.091843,90912996
5/24/2013,21.903402,21.992493,21.797047,21.854855,21.854855,91780128
5/28/2013,22.10961,22.325827,22.032032,22.053804,22.053804,90209700
5/29/2013,21.914665,21.971722,21.62888,21.729479,21.729479,80455464
5/30/2013,21.76977,21.994493,21.681932,21.790791,21.790791,84743172
5/31/2013,21.724726,21.946947,21.709709,21.802301,21.802301,78697224
6/3/2013,21.846848,21.87112,21.396896,21.712461,21.712461,98928972
6/4/2013,21.717968,21.786537,21.373123,21.498999,21.498999,74669256
6/5/2013,21.584333,21.758007,21.449699,21.514013,21.514013,84187728
6/6/2013,21.629129,21.67993,21.201702,21.637638,21.637638,103060836
6/7/2013,21.782282,22.022022,21.654655,22.015265,22.015265,106877016
6/10/2013,22.074575,22.297297,22.024275,22.277779,22.277779,93418488
6/11/2013,22.12137,22.197197,22.01001,22.017267,22.017267,70233696
6/12/2013,22.158659,22.172173,21.763014,21.821321,21.821321,88103808
6/13/2013,21.746246,22.013514,21.659159,21.946947,21.946947,82713204
6/14/2013,22.024525,22.139641,21.875126,21.897898,21.897898,89710200
6/17/2013,22.002752,22.258007,21.978979,22.178429,22.178429,85766148
6/18/2013,22.238487,22.547548,22.230982,22.538038,22.538038,86589324
6/19/2013,22.556807,22.793795,22.459961,22.539539,22.539539,116519364
6/20/2013,22.372122,22.547548,22.104855,22.14064,22.14064,134745120
6/21/2013,22.23073,22.26927,21.848598,22.045296,22.045296,159132708
6/24/2013,21.818819,21.92993,21.602854,21.766518,21.766518,120555324
6/25/2013,21.953453,22.014013,21.634384,21.676678,21.676678,102025872
6/26/2013,21.865616,21.971972,21.786036,21.863113,21.863113,73182744
6/27/2013,21.991993,22.139389,21.938189,21.9487,21.9487,76982940
6/28/2013,21.894394,22.068068,21.876627,22.031281,22.031281,93878028
7/1/2013,22.183434,22.324324,22.147146,22.219219,22.219219,68923008
7/2/2013,22.277277,22.297297,21.953705,22.07983,22.07983,75584340
7/3/2013,22.01952,22.251501,21.984484,22.182934,22.182934,41838120
7/5/2013,22.272524,22.407658,22.205706,22.35961,22.35961,68007924
7/8/2013,22.502752,22.679428,22.44945,22.6499,22.6499,78701220
7/9/2013,22.797798,22.846598,22.471972,22.653654,22.653654,79096824
7/10/2013,22.608858,22.8013,22.532032,22.672422,22.672422,68267664
7/11/2013,22.847849,23.043293,22.735737,23.02903,23.02903,103264632
7/12/2013,23.023024,23.098099,22.903904,23.098099,23.098099,102625272
7/15/2013,23.13063,23.223223,22.931932,23.14039,23.14039,78341580
7/16/2013,23.20145,23.222471,22.870371,23.013264,23.013264,79240680
7/17/2013,23.048048,23.194695,22.930429,22.986736,22.986736,60183756
7/18/2013,22.997747,23.023024,22.602352,22.789789,22.789789,145234620
7/19/2013,22.187437,22.596346,21.912163,22.437437,22.437437,294077628
7/22/2013,22.572573,22.83959,22.447447,22.790291,22.790291,116011872
7/23/2013,22.790291,22.847849,22.511763,22.617619,22.617619,81746172
7/24/2013,22.704205,22.780279,22.540039,22.595095,22.595095,83056860
7/25/2013,22.36912,22.443693,22.174173,22.214714,22.214714,119923956
7/26/2013,22.196947,22.272022,22.072071,22.155907,22.155907,71036892
7/29/2013,22.144646,22.392893,22.044294,22.078829,22.078829,75600324
7/30/2013,22.158659,22.412663,22.043795,22.295296,22.295296,70153776
